match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win,avg_win_rate_20,avg_kills_20,avg_deaths_20,avg_assists_20
6097180248,2388,1626781169,1,8,6,5.0,Timbersaw,dire,True,0.45,2.45,9.3,9.85
6098322831,3037,1626849286,2,8,11,3.0,Timbersaw,dire,False,0.45,2.1,9.1,9.45
6098529035,2056,1626862788,4,5,14,4.0,Timbersaw,radiant,True,0.5,2.2,8.85,9.7
6101127148,1909,1627020942,4,9,4,1.0,Timbersaw,radiant,False,0.5,2.3,8.65,9.45
6101170964,2334,1627024205,1,12,6,2.0,Timbersaw,dire,False,0.5,2.25,8.75,9.05
6102181889,3329,1627072433,4,13,14,1.0,Timbersaw,radiant,False,0.45,2.35,9.15,9.35
6102237106,2427,1627076045,4,16,5,1.0,Hoodwink,dire,False,0.45,2.5,9.5,8.95
6104663307,3649,1627210848,3,9,17,4.0,Timbersaw,dire,True,0.45,2.45,9.6,9.2
6104763094,2346,1627214991,5,3,13,2.0,Timbersaw,radiant,True,0.45,2.6,9.3,9.15
6105889295,1925,1627279490,3,7,8,1.0,Underlord,dire,False,0.4,2.6,9.15,9.0
6105962282,2516,1627284717,2,11,11,2.0,Timbersaw,radiant,False,0.4,2.7,9.2,9.25
6107362080,2954,1627367194,3,8,8,2.0,Timbersaw,dire,False,0.35,2.7,9.25,9.05
6107602082,1885,1627382456,0,7,2,3.0,Timbersaw,dire,False,0.35,2.6,9.1,8.35
6108624132,3034,1627439213,2,7,11,1.0,Timbersaw,dire,False,0.35,2.65,8.95,8.45
6108669211,2090,1627443351,3,4,4,4.0,Timbersaw,dire,True,0.4,2.8,8.55,8.65
6108753681,2624,1627450586,1,8,9,3.0,Underlord,dire,False,0.35,2.7,8.25,8.75
6108931028,1993,1627463029,2,3,15,1.0,Timbersaw,radiant,True,0.4,2.8,8.4,9.5
6109010250,2935,1627467813,4,6,18,2.0,Timbersaw,dire,True,0.45,3.0,8.3,10.2
6109092399,3071,1627472146,3,8,11,5.0,Timbersaw,dire,False,0.4,2.75,8.15,9.95
6109935947,2477,1627512918,5,11,11,1.0,Hoodwink,radiant,False,0.35,2.8,8.15,9.9
6109971330,2203,1627516415,5,11,14,1.0,Underlord,radiant,True,0.35,3.0,8.3,10.3
6110040973,2768,1627523533,2,11,12,2.0,Timbersaw,dire,False,0.35,3.0,8.45,10.35
6110116823,3205,1627530188,1,17,5,4.0,Timbersaw,dire,False,0.3,2.85,9.05,9.9
6110169643,1989,1627534585,2,1,15,2.0,Timbersaw,radiant,True,0.35,2.75,8.65,10.45
6110269702,3074,1627542310,7,8,21,1.0,Hoodwink,dire,False,0.35,3.05,8.45,11.2
6113222289,3144,1627707392,8,6,15,1.0,Timbersaw,radiant,True,0.4,3.25,8.1,11.25
6114628216,2639,1627774576,6,6,11,1.0,Hoodwink,radiant,True,0.45,3.35,7.6,11.55
6114660376,2567,1627777682,3,11,8,1.0,Hoodwink,radiant,False,0.4,3.35,7.7,11.1
6115421467,2236,1627818927,7,2,24,4.0,Timbersaw,radiant,True,0.4,3.45,7.65,11.65
6115495936,3137,1627821809,4,13,23,4.0,Timbersaw,dire,False,0.4,3.5,7.95,12.4
6116893122,2119,1627904710,0,14,4,2.0,Underlord,radiant,False,0.4,3.4,8.1,12.05
6118321328,2162,1627990564,3,9,13,4.0,Timbersaw,radiant,True,0.45,3.4,8.15,12.3
6119531621,2270,1628065083,3,9,5,1.0,Hoodwink,radiant,True,0.5,3.55,8.25,12.45
6119574773,2634,1628067763,3,8,13,1.0,Sniper,dire,True,0.55,3.6,8.3,12.55
6120627417,2680,1628126862,2,9,8,4.0,Timbersaw,radiant,False,0.5,3.55,8.55,12.75
6120664780,2796,1628130408,3,12,18,3.0,Sniper,radiant,False,0.5,3.65,8.75,13.2
6120790834,2436,1628141195,3,5,9,1.0,Hoodwink,dire,True,0.5,3.7,8.85,12.9
6123330073,2410,1628282242,5,11,10,1.0,Hoodwink,dire,False,0.45,3.75,9.1,12.5
6123746056,2737,1628314083,3,4,6,1.0,Hoodwink,dire,False,0.45,3.75,8.9,12.25
6123798402,1787,1628317141,1,6,1,1.0,Timbersaw,dire,False,0.45,3.55,8.65,11.75
6125859825,2861,1628421057,2,12,10,3.0,Hoodwink,dire,False,0.4,3.4,8.7,11.55
6125991180,2482,1628426259,1,2,5,2.0,Hoodwink,radiant,True,0.45,3.35,8.25,11.2
6127501416,2764,1628513129,5,3,14,2.0,Timbersaw,radiant,True,0.5,3.55,7.55,11.65
6128775509,2417,1628591610,1,11,8,2.0,Underlord,dire,False,0.45,3.5,8.05,11.3
6128832933,2775,1628594661,0,2,10,3.0,Timbersaw,dire,False,0.45,3.15,7.75,10.75
6130227393,3488,1628679041,0,14,13,3.0,Underlord,radiant,False,0.4,2.75,8.15,10.65
6130305670,2360,1628682915,3,6,8,5.0,Hoodwink,radiant,True,0.4,2.6,8.15,10.5
