match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5385936131,3130,1588159795,5,13,16,,Shadow Shaman,dire,True
5384252989,2930,1588078977,4,11,9,,Shadow Shaman,radiant,False
5384077660,2167,1588073195,2,10,7,,Shadow Shaman,dire,False
5382124467,5127,1587987102,4,8,12,,Shadow Shaman,dire,False
5381948046,3587,1587980039,3,12,14,,Shadow Shaman,dire,False
5380196538,2067,1587903521,1,9,0,,Shadow Shaman,radiant,False
5378190682,2163,1587820899,2,6,9,,Shadow Shaman,dire,False
5378032340,3648,1587816585,2,11,12,,Shadow Shaman,radiant,False
5375841039,2084,1587729233,0,0,8,,Shadow Shaman,radiant,True
5375551958,2685,1587717235,0,7,15,,Shadow Shaman,radiant,False
5373871004,1460,1587642754,2,11,2,,Shadow Shaman,dire,False
5373805095,1915,1587640396,3,3,7,,Shadow Shaman,dire,True
5369990316,3180,1587470413,0,5,10,,Shadow Shaman,dire,True
5366069045,3473,1587301494,2,8,8,,Shadow Shaman,radiant,False
5365966295,1962,1587298825,0,10,6,,Shadow Shaman,dire,False
5365848364,3037,1587295477,6,9,12,,Shadow Shaman,dire,False
5363793210,3127,1587217866,5,4,12,,Shadow Shaman,radiant,True
6131674084,1974,1628764755,7,3,9,2.0,Skywrath Mage,radiant,True
6129890519,2829,1628656137,12,4,20,1.0,Skywrath Mage,dire,True
6127156142,2583,1628494774,7,9,18,1.0,Skywrath Mage,radiant,False
6125993672,1721,1628426356,8,2,12,1.0,Skywrath Mage,radiant,True
6125486308,2385,1628403990,8,12,9,3.0,Skywrath Mage,dire,False
6124149361,1645,1628334501,3,11,7,4.0,Skywrath Mage,dire,False
6117999238,2618,1627970509,12,8,16,1.0,Skywrath Mage,radiant,False
6115597181,3895,1627825370,14,10,24,1.0,Skywrath Mage,dire,True
6115098650,2634,1627804872,3,9,16,2.0,Skywrath Mage,dire,False
6108669211,2090,1627443351,5,3,11,4.0,Skywrath Mage,dire,True
6105689058,2376,1627262454,4,7,11,1.0,Skywrath Mage,radiant,False
6104763094,2346,1627214991,12,3,20,2.0,Skywrath Mage,radiant,True
6101055084,3077,1627015015,5,7,23,3.0,Skywrath Mage,dire,True
6098529035,2056,1626862788,8,3,10,4.0,Skywrath Mage,radiant,True
6098322831,3037,1626849286,6,12,9,3.0,Skywrath Mage,dire,False
6095370363,454,1626674336,0,0,0,4.0,Skywrath Mage,dire,False
6093545323,2405,1626573698,3,3,9,1.0,Skywrath Mage,radiant,True
6092061064,3115,1626498426,5,12,15,4.0,Skywrath Mage,radiant,False
6091101890,1795,1626443013,13,1,15,1.0,Skywrath Mage,radiant,True
6090626450,2248,1626418342,8,3,11,3.0,Skywrath Mage,radiant,True
6090428913,2746,1626402413,7,7,11,1.0,Skywrath Mage,radiant,True
6089173699,1701,1626333171,7,3,25,2.0,Skywrath Mage,dire,True
6087754601,1893,1626248556,7,4,11,2.0,Skywrath Mage,radiant,True
6087570236,2539,1626234060,10,8,19,1.0,Skywrath Mage,dire,False
6087380040,1903,1626215900,7,3,12,1.0,Skywrath Mage,dire,True
6079768280,3406,1625786650,5,9,21,1.0,Skywrath Mage,dire,True
6074217989,2502,1625466992,0,4,2,4.0,Skywrath Mage,radiant,False
6072575568,2602,1625382870,5,10,8,2.0,Skywrath Mage,dire,False
6066178069,3286,1625038726,15,9,18,1.0,Skywrath Mage,radiant,False
6059375248,2538,1624687993,9,13,14,2.0,Skywrath Mage,radiant,False
6058084204,1849,1624623367,9,4,31,5.0,Skywrath Mage,radiant,True
6048296195,2522,1624066749,7,7,18,2.0,Skywrath Mage,dire,True
6047379003,2488,1624018545,2,7,14,3.0,Skywrath Mage,radiant,True
6046989534,2081,1623994554,6,4,18,2.0,Skywrath Mage,radiant,True
6045857150,2652,1623925960,4,4,13,4.0,Skywrath Mage,dire,True
6045387716,2725,1623889596,3,15,17,2.0,Skywrath Mage,radiant,False
6044249890,2551,1623827489,13,6,21,2.0,Skywrath Mage,dire,True
6043170590,2226,1623761636,2,4,8,1.0,Skywrath Mage,dire,True
6042496383,2449,1623715436,1,5,15,1.0,Skywrath Mage,radiant,False
6041697111,2337,1623674771,5,8,11,1.0,Skywrath Mage,radiant,False
6040000444,2406,1623585007,4,4,13,5.0,Skywrath Mage,radiant,True
6037857626,2361,1623474399,4,12,9,2.0,Skywrath Mage,dire,False
6037792775,2657,1623470169,3,12,9,1.0,Skywrath Mage,dire,False
6036777555,2508,1623413844,6,3,15,4.0,Skywrath Mage,radiant,True
6001021007,2768,1621410914,5,7,8,1.0,Skywrath Mage,radiant,False
5993534693,1787,1620994342,11,2,20,3.0,Skywrath Mage,radiant,True
5990335811,2267,1620804550,13,5,8,1.0,Skywrath Mage,radiant,True
5987673657,3330,1620644867,10,8,20,2.0,Skywrath Mage,dire,True
5985860226,2803,1620545710,4,5,21,1.0,Skywrath Mage,dire,True
5984557849,2131,1620478850,3,9,8,2.0,Skywrath Mage,radiant,False
5982984797,3177,1620392427,10,9,20,4.0,Skywrath Mage,dire,True
5979910531,2971,1620213424,4,10,19,3.0,Skywrath Mage,dire,True
5976030940,2947,1620007588,13,6,6,1.0,Skywrath Mage,dire,False
5975035867,2324,1619957281,8,5,14,1.0,Skywrath Mage,dire,True
5974640898,2177,1619939040,8,6,9,1.0,Skywrath Mage,radiant,False
5971834155,3781,1619791286,9,13,22,1.0,Skywrath Mage,radiant,False
5971696372,1730,1619786192,3,8,1,2.0,Skywrath Mage,radiant,False
5968327011,2413,1619585674,5,3,10,2.0,Skywrath Mage,dire,True
5965474042,4518,1619424216,16,11,30,1.0,Skywrath Mage,dire,False
5962576033,2288,1619271647,4,6,15,1.0,Skywrath Mage,radiant,True
5955638980,2434,1618917448,4,8,8,2.0,Skywrath Mage,radiant,False
5952278477,1941,1618745650,3,3,14,4.0,Skywrath Mage,radiant,True
5939295691,2307,1618122721,9,9,16,1.0,Skywrath Mage,dire,True
5936969106,2148,1618030688,7,6,19,2.0,Skywrath Mage,dire,True
5932257961,3035,1617798374,9,10,14,1.0,Skywrath Mage,radiant,True
5931811392,2128,1617777331,5,7,11,1.0,Skywrath Mage,dire,True
5930450594,1953,1617708274,3,7,7,3.0,Skywrath Mage,dire,True
5930368258,2865,1617704646,9,8,20,1.0,Skywrath Mage,radiant,False
5928808068,2703,1617624129,13,10,15,1.0,Skywrath Mage,radiant,False
5926889071,1929,1617538118,13,0,10,2.0,Skywrath Mage,radiant,True
5918719125,2059,1617158818,3,6,11,3.0,Skywrath Mage,radiant,True
5911534455,1830,1616842521,8,3,10,4.0,Skywrath Mage,radiant,True
5910672792,2318,1616800381,6,11,8,3.0,Skywrath Mage,dire,False
5899730820,2088,1616320565,5,5,20,2.0,Skywrath Mage,dire,True
5890226695,2426,1615891418,10,5,13,3.0,Skywrath Mage,radiant,True
5871607497,3245,1615075453,7,6,24,1.0,Skywrath Mage,dire,True
5868432332,3090,1614945224,4,13,13,3.0,Skywrath Mage,dire,False
5858534325,3985,1614423130,11,14,15,2.0,Skywrath Mage,radiant,True
5846014858,2612,1613805584,12,8,18,1.0,Skywrath Mage,radiant,True
5840114517,2080,1613532299,3,7,9,2.0,Skywrath Mage,radiant,False
5838677867,1562,1613469676,6,2,12,3.0,Skywrath Mage,radiant,True
5838027854,3274,1613438130,6,9,7,1.0,Skywrath Mage,radiant,False
5832727515,2782,1613215067,2,12,10,3.0,Skywrath Mage,dire,False
5832582918,1640,1613209492,3,9,7,5.0,Skywrath Mage,dire,False
5832190704,1704,1613193372,4,3,9,3.0,Skywrath Mage,dire,True
5761165478,2729,1609130459,8,9,15,2.0,Skywrath Mage,radiant,True
5760144262,2625,1609071301,15,3,21,3.0,Skywrath Mage,radiant,True
5758469677,3293,1608981193,7,10,18,3.0,Skywrath Mage,radiant,False
5755273449,2852,1608776639,12,7,19,1.0,Skywrath Mage,dire,True
5751668858,2483,1608547642,3,4,18,2.0,Skywrath Mage,radiant,True
5751442678,2024,1608531224,6,9,7,3.0,Skywrath Mage,dire,False
5739151426,2551,1607771581,3,6,16,2.0,Skywrath Mage,radiant,True
5737845021,1893,1607689393,5,8,9,3.0,Skywrath Mage,dire,False
5729178118,3132,1607126589,9,14,20,2.0,Skywrath Mage,radiant,False
5727191346,2806,1607000672,9,4,17,1.0,Skywrath Mage,dire,True
5718685398,2216,1606472880,8,8,21,3.0,Skywrath Mage,radiant,True
5694600079,2563,1604958545,5,4,13,1.0,Skywrath Mage,radiant,True
5693810624,3274,1604919847,9,9,21,3.0,Skywrath Mage,dire,True
5691849387,3368,1604803557,1,11,22,1.0,Skywrath Mage,dire,True
5681492755,3088,1604209828,6,15,19,1.0,Skywrath Mage,radiant,True
5678385359,2174,1604060884,2,13,5,2.0,Skywrath Mage,dire,False
5674958215,2492,1603841334,5,7,21,2.0,Skywrath Mage,dire,True
5674021156,2321,1603790703,4,7,13,5.0,Skywrath Mage,dire,False
5669590203,2212,1603523047,9,5,9,2.0,Skywrath Mage,radiant,True
5669272278,2593,1603498457,6,4,19,1.0,Skywrath Mage,dire,True
5664585434,2694,1603194774,9,10,6,1.0,Skywrath Mage,dire,False
5664034278,2479,1603147511,12,5,12,3.0,Skywrath Mage,radiant,True
5659780854,2278,1602900699,7,2,15,3.0,Skywrath Mage,radiant,True
5659719715,1982,1602894626,0,9,1,2.0,Skywrath Mage,dire,False
5658339442,1875,1602807242,4,4,17,4.0,Skywrath Mage,radiant,True
5653533916,2214,1602482338,6,1,20,2.0,Skywrath Mage,dire,True
5653351217,590,1602463754,3,0,2,1.0,Skywrath Mage,radiant,True
5652059863,2797,1602393429,15,5,16,2.0,Skywrath Mage,dire,True
5651956923,2545,1602386453,6,6,14,1.0,Skywrath Mage,dire,True
5651832786,2519,1602375347,7,6,9,1.0,Skywrath Mage,dire,False
5650906915,3597,1602326878,20,11,14,5.0,Skywrath Mage,dire,False
5650405947,2614,1602286527,11,6,19,1.0,Skywrath Mage,radiant,True
5649556235,3374,1602242908,8,8,17,3.0,Skywrath Mage,dire,True
5649312429,2330,1602226525,8,2,17,2.0,Skywrath Mage,radiant,True
5646177185,1794,1602019733,5,4,16,1.0,Skywrath Mage,radiant,True
5645377806,2919,1601980782,2,9,13,5.0,Skywrath Mage,radiant,False
5643947156,2004,1601892348,16,1,16,3.0,Skywrath Mage,dire,True
5642595371,2758,1601809939,4,11,27,1.0,Skywrath Mage,dire,True
5642254267,2274,1601792044,8,3,20,1.0,Skywrath Mage,dire,True
5642050831,2406,1601777743,6,5,16,2.0,Skywrath Mage,dire,True
5639658581,2999,1601638104,9,11,13,5.0,Skywrath Mage,dire,True
5638494669,2730,1601560463,6,9,8,1.0,Skywrath Mage,radiant,False
5636986399,2311,1601467094,10,4,15,4.0,Skywrath Mage,dire,True
5632947588,1730,1601208828,7,0,6,1.0,Skywrath Mage,radiant,True
5632273750,1486,1601165846,7,2,4,1.0,Skywrath Mage,radiant,True
5631489236,2497,1601124862,12,5,16,3.0,Skywrath Mage,radiant,True
5631076801,2719,1601105195,8,8,12,3.0,Skywrath Mage,radiant,True
5629838519,2218,1601033346,7,7,14,4.0,Skywrath Mage,radiant,True
5626665618,1880,1600821640,14,2,11,3.0,Skywrath Mage,dire,True
5625783987,2761,1600773035,7,4,16,3.0,Skywrath Mage,radiant,True
5622429746,2652,1600575673,6,4,15,1.0,Skywrath Mage,radiant,True
5620865002,2424,1600496209,1,6,10,1.0,Skywrath Mage,radiant,False
5619803614,2722,1600434537,7,11,7,4.0,Skywrath Mage,dire,False
5619101522,2519,1600380918,1,10,4,1.0,Skywrath Mage,dire,False
5618260312,2403,1600339028,6,8,17,3.0,Skywrath Mage,dire,True
5617900158,2090,1600310726,13,2,22,1.0,Skywrath Mage,radiant,True
5617726678,3117,1600293215,13,13,17,1.0,Skywrath Mage,radiant,True
5615493765,4338,1600162857,5,9,26,1.0,Skywrath Mage,dire,False
5615209409,4152,1600141237,4,11,18,1.0,Skywrath Mage,radiant,True
5612806618,2605,1599997136,9,4,14,1.0,Skywrath Mage,radiant,True
5612253866,2230,1599970445,13,5,16,4.0,Skywrath Mage,dire,False
5612050724,3056,1599954314,10,6,15,1.0,Skywrath Mage,radiant,False
5610712126,2146,1599890033,5,6,28,4.0,Skywrath Mage,radiant,True
5603948598,2139,1599478347,4,5,12,4.0,Skywrath Mage,dire,True
5602557733,2218,1599394115,5,7,10,,Skywrath Mage,radiant,False
5601974854,3081,1599367188,6,6,25,1.0,Skywrath Mage,dire,True
5601738119,1613,1599349006,6,1,6,1.0,Skywrath Mage,dire,True
5600881072,3115,1599308286,15,3,18,4.0,Skywrath Mage,dire,True
5599410587,2419,1599225781,9,3,19,3.0,Skywrath Mage,radiant,True
5596597728,3195,1599049344,6,9,6,1.0,Skywrath Mage,radiant,False
5594524197,2323,1598916228,3,4,10,1.0,Skywrath Mage,dire,True
5591918034,1622,1598779702,5,3,1,4.0,Skywrath Mage,dire,False
5590421960,3726,1598704986,10,6,18,3.0,Skywrath Mage,dire,True
5586679572,2489,1598499858,5,5,7,2.0,Skywrath Mage,dire,False
5582682660,3103,1598266674,2,8,9,3.0,Skywrath Mage,dire,False
5582475906,574,1598254155,0,0,0,2.0,Skywrath Mage,dire,False
5580749953,2022,1598159633,10,6,14,3.0,Skywrath Mage,dire,True
5578118815,2524,1598016881,8,4,17,1.0,Skywrath Mage,dire,True
5578028935,2526,1598013337,7,4,14,3.0,Skywrath Mage,dire,False
5567478191,4758,1597410973,15,13,21,4.0,Skywrath Mage,dire,True
5567361389,2911,1597406091,5,8,7,4.0,Skywrath Mage,radiant,True
5562997367,2928,1597148705,8,6,11,2.0,Skywrath Mage,dire,False
5560991340,4292,1597032156,12,9,15,1.0,Skywrath Mage,radiant,True
5557647101,2046,1596862351,1,14,5,3.0,Skywrath Mage,dire,False
5556149818,2127,1596780949,3,4,9,1.0,Skywrath Mage,radiant,False
5554512246,2097,1596685939,4,3,6,3.0,Skywrath Mage,radiant,True
5553491589,3272,1596628149,8,16,19,4.0,Skywrath Mage,radiant,True
5553183613,3251,1596610975,15,5,28,1.0,Skywrath Mage,dire,True
5551426786,3368,1596508884,14,9,17,2.0,Skywrath Mage,radiant,True
5551261635,2784,1596494654,10,8,14,2.0,Skywrath Mage,radiant,False
5550484385,2070,1596459130,5,3,11,3.0,Skywrath Mage,radiant,True
5550392082,2390,1596455495,11,1,7,1.0,Skywrath Mage,radiant,True
5547055978,3970,1596288342,14,11,18,4.0,Skywrath Mage,radiant,True
5546318695,2783,1596255260,11,3,21,4.0,Skywrath Mage,dire,True
5544596553,1742,1596164872,1,4,9,4.0,Skywrath Mage,dire,True
5542941276,3905,1596073649,8,7,16,4.0,Skywrath Mage,radiant,False
5541487869,2297,1595998907,7,5,3,1.0,Skywrath Mage,dire,False
5541283197,3859,1595983914,7,8,18,3.0,Skywrath Mage,dire,True
5540342790,2666,1595939032,7,9,9,2.0,Skywrath Mage,dire,False
5538601374,2545,1595850155,8,0,16,5.0,Skywrath Mage,dire,True
5536454569,2856,1595747551,12,8,6,1.0,Skywrath Mage,radiant,False
5534527059,3036,1595660784,7,8,9,1.0,Skywrath Mage,dire,False
5534300242,3054,1595649415,6,10,14,1.0,Skywrath Mage,dire,True
5530981880,2972,1595483935,6,9,10,1.0,Skywrath Mage,dire,False
5527924009,2776,1595337106,6,9,17,2.0,Skywrath Mage,dire,True
5525241899,3580,1595217659,14,5,34,4.0,Skywrath Mage,radiant,True
5523470844,2426,1595146471,16,2,12,1.0,Skywrath Mage,dire,True
5521731817,2513,1595077929,2,10,5,5.0,Skywrath Mage,radiant,False
5520972480,2230,1595051914,4,7,7,1.0,Skywrath Mage,dire,False
5520638575,2631,1595035647,5,12,5,2.0,Skywrath Mage,dire,False
5510931964,4400,1594627091,10,12,16,1.0,Skywrath Mage,dire,False
5509900001,2911,1594558404,5,9,9,2.0,Skywrath Mage,dire,False
5509397717,3358,1594533658,24,3,15,1.0,Skywrath Mage,dire,True
5507818656,2912,1594441488,7,9,14,1.0,Skywrath Mage,radiant,True
5506868852,2771,1594382800,7,12,12,5.0,Skywrath Mage,dire,False
5505546478,2816,1594293485,8,6,8,,Skywrath Mage,dire,False
5504312338,1994,1594211226,11,4,10,,Skywrath Mage,radiant,True
5503878983,3564,1594182423,21,5,12,,Skywrath Mage,dire,True
5502952405,2335,1594122442,9,6,8,,Skywrath Mage,dire,True
5502643626,1917,1594102318,7,3,9,,Skywrath Mage,dire,True
5500200827,2670,1593949191,16,4,12,,Skywrath Mage,radiant,True
5499596771,2429,1593916575,9,3,15,,Skywrath Mage,radiant,True
5498544807,3397,1593857633,11,9,14,,Skywrath Mage,dire,False
5498186646,3049,1593837927,10,8,7,,Skywrath Mage,radiant,False
5496884698,2116,1593760908,6,3,15,,Skywrath Mage,radiant,True
5494532293,4280,1593608347,7,7,20,,Skywrath Mage,radiant,False
5494382855,1735,1593601371,3,3,4,,Skywrath Mage,radiant,False
5493956577,2133,1593571496,5,1,13,,Skywrath Mage,dire,True
5493796024,1984,1593555821,8,0,10,,Skywrath Mage,radiant,True
5492753908,2086,1593500152,5,5,10,,Skywrath Mage,dire,True
5492716983,2338,1593497412,3,2,8,,Skywrath Mage,dire,True
5492508420,2146,1593480006,1,2,9,,Skywrath Mage,dire,True
5492417862,2587,1593470604,8,5,15,,Skywrath Mage,radiant,True
5491696611,2666,1593433690,10,11,8,,Skywrath Mage,radiant,False
5491189438,2069,1593402483,13,3,6,,Skywrath Mage,dire,True
5489589061,2040,1593298825,7,6,18,,Skywrath Mage,radiant,True
5485628190,2467,1593063773,9,6,4,,Skywrath Mage,dire,False
5483398200,1593,1592916685,1,12,4,,Skywrath Mage,radiant,False
5481449364,2843,1592780377,8,13,9,,Skywrath Mage,radiant,False
5477835556,3346,1592571139,3,14,17,,Skywrath Mage,dire,True
5476320295,2738,1592479636,3,10,10,,Skywrath Mage,radiant,False
5475868744,2538,1592451937,3,7,8,,Skywrath Mage,dire,False
5475100398,3847,1592394103,9,14,18,,Skywrath Mage,radiant,True
5471673945,1961,1592199050,5,5,17,,Skywrath Mage,dire,True
5470106513,2079,1592122294,3,6,5,,Skywrath Mage,radiant,False
5468766617,2771,1592055585,7,8,12,,Skywrath Mage,radiant,False
5468697975,2022,1592053218,7,5,4,,Skywrath Mage,dire,False
5468145465,2090,1592028820,3,4,11,,Skywrath Mage,dire,True
5464990313,3041,1591860517,11,11,14,,Skywrath Mage,radiant,False
5462071320,3064,1591701383,8,8,15,,Skywrath Mage,radiant,True
5460479098,2936,1591616800,6,5,12,,Skywrath Mage,dire,True
5459962745,2400,1591588146,7,12,12,,Skywrath Mage,radiant,False
5455185642,2502,1591364569,8,10,10,,Skywrath Mage,radiant,False
5454907278,2711,1591354165,3,11,14,,Skywrath Mage,dire,False
5454750766,1786,1591346359,6,7,1,,Skywrath Mage,dire,False
5452713909,1082,1591238451,2,0,2,,Skywrath Mage,dire,True
5451538761,2241,1591181897,4,8,12,,Skywrath Mage,dire,True
5451112992,4024,1591158322,14,7,15,,Skywrath Mage,radiant,True
5448196110,1606,1591015854,8,2,5,,Skywrath Mage,radiant,True
5445317428,3668,1590889430,7,13,20,,Skywrath Mage,dire,False
5444055112,2759,1590843422,7,4,17,,Skywrath Mage,radiant,True
5441379192,2053,1590729493,1,1,9,,Skywrath Mage,radiant,True
5436577004,2689,1590498031,5,9,9,,Skywrath Mage,dire,False
5436432722,2360,1590492220,12,2,19,,Skywrath Mage,radiant,True
5434520000,2928,1590406235,6,2,12,,Skywrath Mage,dire,True
5433960653,1534,1590374888,2,6,4,,Skywrath Mage,dire,False
5432350174,3803,1590302962,16,10,10,,Skywrath Mage,dire,True
5432048699,2590,1590286373,5,6,11,,Skywrath Mage,radiant,True
5431997657,2710,1590282917,3,10,8,,Skywrath Mage,dire,False
5430412470,2787,1590212511,4,14,6,,Skywrath Mage,dire,False
5430310710,2084,1590206552,7,4,13,,Skywrath Mage,dire,True
5429271446,2971,1590154265,4,7,13,,Skywrath Mage,radiant,False
5427521543,3952,1590062267,6,13,14,,Skywrath Mage,dire,False
5427394746,1887,1590056270,7,9,12,,Skywrath Mage,dire,False
5425876595,3566,1589973429,0,10,16,,Skywrath Mage,radiant,False
5425591947,2124,1589957401,3,3,12,,Skywrath Mage,radiant,True
5424061920,2934,1589875932,9,12,9,,Skywrath Mage,radiant,False
5420701746,3220,1589719247,6,9,13,,Skywrath Mage,dire,False
5416427817,3148,1589543231,2,8,8,,Skywrath Mage,radiant,False
5412978521,2529,1589372954,5,11,16,,Skywrath Mage,dire,False
5412888811,2640,1589369621,4,7,9,,Skywrath Mage,dire,False
5409105748,2843,1589183039,11,8,17,,Skywrath Mage,dire,True
5407601133,2745,1589112259,7,9,17,,Skywrath Mage,dire,True
5407279343,3952,1589099940,12,7,12,,Skywrath Mage,radiant,False
5405438379,3249,1589021693,4,11,14,,Skywrath Mage,radiant,True
5404910580,1980,1588995366,4,2,8,,Skywrath Mage,dire,True
5403691668,2294,1588940735,4,3,12,,Skywrath Mage,radiant,True
5401760304,2927,1588849935,10,9,20,,Skywrath Mage,radiant,True
5400004833,3380,1588766799,12,8,10,,Skywrath Mage,dire,False
5398098460,2649,1588677635,2,8,8,,Skywrath Mage,dire,False
5396037056,3140,1588588886,9,9,11,,Skywrath Mage,radiant,True
5393654156,2577,1588488889,8,6,14,,Skywrath Mage,dire,True
5393631900,417,1588487939,2,1,0,,Skywrath Mage,dire,True
5392065127,3349,1588422483,3,2,3,,Skywrath Mage,dire,False
5391439134,3275,1588397301,9,12,7,,Skywrath Mage,radiant,False
5390096399,3053,1588339425,17,2,17,,Skywrath Mage,dire,True
5389557876,3453,1588320262,12,10,11,,Skywrath Mage,dire,False
5384161870,2122,1588076167,1,6,2,,Skywrath Mage,dire,False
5382043642,2694,1587984106,3,9,8,,Skywrath Mage,radiant,False
5380295802,2567,1587906296,2,14,9,,Skywrath Mage,dire,False
5377949880,2170,1587813979,3,6,5,,Skywrath Mage,dire,False
5376079717,2731,1587736126,2,10,11,,Skywrath Mage,radiant,False
5375918403,2885,1587731671,5,7,25,,Skywrath Mage,dire,True
