match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5578013618,2369,1598012686,2,8,6,,Lina,dire,False
5574840104,2578,1597824410,5,14,10,,Lina,radiant,False
5572152625,2594,1597663910,15,6,12,,Lina,dire,False
5570586427,3750,1597575558,18,11,20,,Lina,dire,False
5562972846,2153,1597147663,3,13,11,,Lina,dire,False
5562913256,2148,1597144944,4,11,9,,Lina,radiant,False
5560006560,2864,1596977923,7,10,16,,Lina,radiant,False
5559421252,3756,1596953226,25,12,10,,Lina,dire,True
5558251809,2031,1596891325,7,7,6,,Lina,dire,False
5557694183,3114,1596865055,7,8,12,,Lina,radiant,False
5556550007,2489,1596803210,2,10,13,,Lina,dire,False
5554624026,2170,1596693945,8,6,13,,Lina,radiant,True
5553474108,3068,1596627358,6,8,13,,Lina,dire,False
5552051820,2262,1596544926,4,8,11,,Lina,dire,False
5551630215,2376,1596523135,2,13,5,,Lina,dire,False
5548836182,2452,1596372101,6,12,5,,Lina,dire,False
5548354919,3383,1596353078,12,9,20,,Lina,radiant,True
5548072125,2617,1596339233,4,6,8,,Lina,radiant,True
5547004427,2821,1596286584,7,9,13,,Lina,dire,False
5546893546,3507,1596282404,9,15,21,,Lina,dire,False
5538620152,3819,1595850921,4,10,15,,Lina,radiant,False
5536284832,3095,1595739647,5,9,11,,Lina,radiant,True
5534847895,2480,1595674521,9,10,15,,Lina,dire,True
5489843278,3064,1593320986,6,15,8,,Lina,radiant,False
2821840812,2310,1480833059,1,12,5,,Lina,radiant,False
6130301586,2003,1628682732,1,8,9,2.0,Mirana,radiant,False
6127439682,4272,1628510615,3,8,39,2.0,Mirana,dire,True
6119425739,2505,1628057578,4,8,20,2.0,Mirana,dire,False
6116926693,2458,1627906253,1,10,17,2.0,Mirana,radiant,False
6115280679,1930,1627812841,1,6,8,2.0,Mirana,dire,False
6109069847,1909,1627471029,1,11,11,2.0,Mirana,radiant,False
6107653351,1923,1627385130,8,6,23,2.0,Mirana,radiant,True
6107317595,2466,1627363692,7,5,19,3.0,Mirana,radiant,True
6104159072,2029,1627186307,3,7,7,4.0,Mirana,radiant,False
6100014112,1905,1626953064,2,6,10,3.0,Mirana,dire,False
6097210887,1856,1626782580,1,6,13,2.0,Mirana,dire,False
6095723262,2339,1626695947,5,12,12,2.0,Mirana,dire,False
6090689295,2301,1626422568,0,3,25,2.0,Mirana,dire,True
6089031095,3109,1626321950,5,11,30,5.0,Mirana,radiant,True
6085173678,3659,1626092339,4,10,23,3.0,Mirana,radiant,True
6083682301,2259,1626006061,2,8,17,2.0,Mirana,dire,True
6083615892,2128,1626003478,4,14,9,2.0,Mirana,dire,False
6083212173,1362,1625985588,1,3,18,3.0,Mirana,dire,True
6079976035,2422,1625805611,3,0,0,4.0,Mirana,dire,True
6077470264,2907,1625657214,5,7,25,2.0,Mirana,dire,True
6073038319,4193,1625401901,7,12,35,,Mirana,dire,True
6072319673,2034,1625368966,2,6,22,2.0,Mirana,dire,True
6069164690,2464,1625206249,1,3,18,5.0,Mirana,radiant,False
6066167790,2739,1625038000,4,9,18,2.0,Mirana,dire,True
6066125158,2274,1625035110,6,5,24,2.0,Mirana,dire,True
6061711596,2486,1624795569,4,4,10,2.0,Mirana,radiant,False
6060863161,2208,1624754388,5,7,25,2.0,Mirana,dire,True
6059229279,2211,1624679193,5,9,13,2.0,Mirana,dire,False
6058022743,2445,1624620819,6,8,22,1.0,Mirana,dire,True
6054866531,2601,1624443850,3,9,20,2.0,Mirana,radiant,True
6052112171,1895,1624277151,4,5,18,2.0,Mirana,radiant,True
6050243745,1933,1624172805,5,5,28,2.0,Mirana,dire,True
6049026191,2490,1624106929,9,4,15,1.0,Mirana,dire,True
6047389079,3691,1624018990,4,12,26,1.0,Mirana,dire,True
6044532412,2483,1623844232,1,7,32,2.0,Mirana,dire,True
6044477613,2080,1623841516,2,4,23,2.0,Mirana,radiant,True
6041668841,2145,1623673700,4,4,16,2.0,Mirana,dire,True
6041323744,2535,1623657379,8,8,12,2.0,Mirana,dire,False
6041267648,2463,1623654362,5,11,24,2.0,Mirana,radiant,False
6038380759,2013,1623500890,2,2,24,5.0,Mirana,radiant,True
6035057517,2478,1623309386,5,6,10,2.0,Mirana,dire,False
6033896384,1544,1623238342,3,5,12,2.0,Mirana,radiant,True
6031034863,2629,1623068014,4,8,21,2.0,Mirana,dire,False
6029535237,2777,1622981910,6,10,16,2.0,Mirana,dire,False
6027839919,2202,1622898071,0,11,15,2.0,Mirana,dire,False
6027783317,1835,1622895852,3,2,22,2.0,Mirana,radiant,True
6026059682,2283,1622806577,7,7,18,2.0,Mirana,dire,True
6025799893,2091,1622791873,1,9,8,2.0,Mirana,dire,False
6024426370,3221,1622711116,3,9,31,2.0,Mirana,dire,True
6021396230,3157,1622535169,11,8,27,2.0,Mirana,dire,False
6018490233,3633,1622375050,3,5,28,2.0,Mirana,dire,True
6017995232,5105,1622353285,7,21,27,2.0,Mirana,dire,False
6016766747,2346,1622291519,2,7,6,1.0,Mirana,radiant,False
6014940103,2947,1622199722,4,13,21,2.0,Mirana,dire,False
6013505739,2758,1622116813,4,11,17,1.0,Mirana,dire,False
6010539924,2388,1621944728,5,11,13,2.0,Mirana,radiant,True
6007514442,2971,1621770761,2,8,29,2.0,Mirana,radiant,True
6005630590,3267,1621679107,4,9,28,2.0,Mirana,dire,False
5999888697,1979,1621340336,2,11,9,2.0,Mirana,dire,False
5998479518,1642,1621253991,5,4,16,3.0,Mirana,dire,True
5997005344,2002,1621167119,4,11,9,2.0,Mirana,radiant,False
5996930373,2626,1621164034,1,9,15,2.0,Mirana,dire,False
5996562372,1910,1621148030,5,7,16,1.0,Mirana,dire,False
5996227485,3309,1621128128,4,9,29,1.0,Mirana,dire,True
5995273627,2574,1621082250,4,14,31,1.0,Mirana,dire,True
5994518658,2278,1621043419,9,4,22,2.0,Mirana,radiant,True
5993494038,3202,1620992483,8,9,19,1.0,Mirana,radiant,True
5993444066,1944,1620989943,10,0,20,1.0,Mirana,dire,True
5992109501,2722,1620909080,5,12,10,2.0,Mirana,radiant,False
5992034211,2885,1620905758,4,11,24,2.0,Mirana,dire,True
5987749159,2052,1620648353,4,5,18,2.0,Mirana,dire,True
5987683539,2574,1620645358,7,13,21,2.0,Mirana,radiant,False
5986174632,2803,1620559878,8,12,23,2.0,Mirana,dire,True
5985694793,2310,1620537399,2,4,11,2.0,Mirana,radiant,True
5985649886,1965,1620534889,1,4,23,2.0,Mirana,dire,True
5985432323,3028,1620519543,3,8,29,1.0,Mirana,dire,False
5984440423,2119,1620474306,3,10,14,1.0,Mirana,radiant,False
5984310039,2495,1620467999,4,4,18,1.0,Mirana,dire,False
5984246843,1943,1620464622,4,7,6,1.0,Mirana,radiant,False
5981416316,3229,1620302889,12,7,19,2.0,Mirana,radiant,True
5981342156,2874,1620299361,5,6,28,2.0,Mirana,dire,True
5979640342,1925,1620199609,5,3,16,1.0,Mirana,radiant,True
5978326823,3411,1620127478,6,8,30,2.0,Mirana,dire,True
5976702452,2428,1620044540,4,8,19,2.0,Mirana,radiant,True
5976594722,2506,1620040303,9,10,22,2.0,Mirana,dire,False
5974920925,3149,1619952195,10,8,30,2.0,Mirana,radiant,True
5974292494,2833,1619917216,4,15,23,1.0,Mirana,radiant,True
5973266580,2068,1619867820,3,2,17,1.0,Mirana,radiant,True
5972607123,2207,1619831139,9,4,24,3.0,Mirana,radiant,True
5972584217,1554,1619829126,6,2,12,2.0,Mirana,radiant,True
5967262676,2175,1619525210,11,2,23,2.0,Mirana,dire,True
5967216338,1681,1619523179,8,2,20,2.0,Mirana,radiant,True
5965706880,2518,1619437157,9,7,20,2.0,Mirana,radiant,True
5964165535,3110,1619352432,4,10,23,2.0,Mirana,radiant,True
5961936814,2593,1619246190,3,7,16,1.0,Mirana,radiant,False
5961836061,2007,1619241068,4,5,17,1.0,Mirana,radiant,True
5960494175,2520,1619175475,2,6,16,1.0,Mirana,dire,True
5959037053,2125,1619093886,7,7,7,1.0,Mirana,radiant,False
5957295206,2849,1619004433,7,10,21,2.0,Mirana,radiant,False
5955371798,2765,1618903631,6,15,15,2.0,Mirana,radiant,False
5954065696,2205,1618833669,4,13,12,2.0,Mirana,dire,False
5953712907,2004,1618816091,15,4,10,2.0,Mirana,radiant,True
5952279660,3417,1618745691,6,15,30,2.0,Mirana,dire,False
5951779994,2743,1618727487,6,6,20,1.0,Mirana,radiant,True
5950294212,2255,1618662468,7,7,19,4.0,Mirana,radiant,True
5949391763,1996,1618624195,8,3,18,3.0,Mirana,radiant,True
5949343215,2456,1618620613,11,3,17,2.0,Mirana,dire,True
5947957993,2479,1618559174,7,3,15,3.0,Mirana,dire,True
5947910751,1989,1618556343,4,7,18,2.0,Mirana,radiant,True
5947648575,2310,1618537868,7,8,15,5.0,Mirana,dire,True
5946631735,2592,1618487391,4,6,8,1.0,Mirana,radiant,False
5946066628,2377,1618454665,8,4,16,1.0,Mirana,radiant,True
5944659700,2674,1618383512,12,4,17,2.0,Mirana,radiant,True
5943428527,3368,1618317281,18,7,26,2.0,Mirana,dire,True
5943327459,3230,1618313563,22,2,25,2.0,Mirana,dire,True
5942830820,3363,1618285926,6,8,27,1.0,Mirana,dire,True
5941693518,2150,1618229073,9,4,24,2.0,Mirana,dire,True
5941043223,2735,1618192061,6,3,34,1.0,Mirana,dire,True
5939880520,2706,1618142372,19,7,14,2.0,Mirana,radiant,True
5937151046,1631,1618038217,3,5,5,1.0,Mirana,dire,False
5935222049,1925,1617952423,10,4,14,1.0,Mirana,radiant,True
5932057177,2793,1617790395,10,8,19,1.0,Mirana,dire,False
5931557960,2175,1617760256,2,6,8,1.0,Mirana,radiant,False
5930445559,2238,1617708058,6,2,10,2.0,Mirana,dire,True
5930384868,2183,1617705429,3,3,19,2.0,Mirana,radiant,True
5930150000,2149,1617692909,1,13,4,1.0,Mirana,radiant,False
5929954117,1803,1617679986,2,2,15,1.0,Mirana,dire,True
5928788537,2261,1617623472,10,8,9,1.0,Mirana,dire,False
5926798115,2814,1617534827,1,14,18,2.0,Mirana,dire,False
5924354463,3980,1617429894,6,11,22,2.0,Mirana,dire,False
5924164687,2330,1617419812,9,5,23,2.0,Mirana,dire,True
5922766612,2501,1617361329,8,5,22,1.0,Mirana,dire,True
5922702738,2446,1617358515,6,5,22,1.0,Mirana,radiant,False
5919181743,3987,1617185995,3,11,14,5.0,Mirana,radiant,False
5911080843,3138,1616824647,4,9,12,2.0,Mirana,radiant,False
5911022390,2058,1616821996,6,11,13,2.0,Mirana,dire,False
5907331354,2179,1616669445,1,8,12,,Mirana,radiant,False
5905425208,2923,1616586394,12,7,31,2.0,Mirana,radiant,True
5899921142,2541,1616326947,4,8,17,,Mirana,dire,False
5899803311,2263,1616323089,3,12,11,2.0,Mirana,radiant,False
5896901532,1656,1616207434,1,8,4,2.0,Mirana,dire,False
5896838265,3366,1616203551,14,7,19,2.0,Mirana,dire,True
5893789847,3111,1616064222,3,10,32,2.0,Mirana,radiant,False
5890255515,3150,1615892593,7,11,16,2.0,Mirana,radiant,True
5888420880,1948,1615804957,14,2,20,2.0,Mirana,radiant,True
5886552343,3572,1615719910,7,10,30,1.0,Mirana,radiant,True
5886003808,3047,1615701015,8,8,29,1.0,Mirana,dire,True
5884289066,3134,1615634661,9,6,26,4.0,Mirana,dire,True
5882121238,1882,1615546084,0,6,7,1.0,Mirana,dire,False
5878479605,2218,1615375834,10,4,16,2.0,Mirana,radiant,True
5869738311,3406,1615005392,10,11,35,2.0,Mirana,radiant,True
5867948040,2866,1614921810,7,5,17,2.0,Mirana,radiant,True
5865286035,2551,1614772740,12,8,20,2.0,Mirana,dire,False
5863744144,2784,1614685669,7,9,17,2.0,Mirana,dire,False
5861951067,2669,1614584761,3,7,11,2.0,Mirana,radiant,False
5860450776,2145,1614506954,3,8,17,2.0,Mirana,dire,False
5853483365,2952,1614165004,7,5,24,2.0,Mirana,dire,True
5853414706,2509,1614161774,8,7,22,2.0,Mirana,radiant,True
5850091910,4032,1613991813,12,9,21,2.0,Mirana,dire,False
5838708200,3404,1613470951,16,9,18,2.0,Mirana,radiant,True
5834701123,2446,1613297342,10,8,18,5.0,Mirana,radiant,True
5830680420,2927,1613126669,9,8,5,2.0,Mirana,dire,False
5821479936,2669,1612675328,1,13,10,1.0,Mirana,radiant,False
5815991747,3299,1612348209,7,10,22,2.0,Mirana,dire,False
5813244161,2616,1612178114,6,11,18,3.0,Mirana,dire,False
5811501040,2825,1612090309,18,4,15,2.0,Mirana,dire,True
5811167538,3128,1612075628,10,10,19,2.0,Mirana,radiant,False
5809385469,2179,1611989082,9,6,23,2.0,Mirana,dire,True
5808172766,1519,1611923200,3,6,9,1.0,Mirana,dire,False
5803566220,2597,1611656927,1,7,21,2.0,Mirana,dire,True
5802119683,2519,1611573250,3,9,20,2.0,Mirana,radiant,True
5800542908,2158,1611484340,3,4,10,2.0,Mirana,dire,False
5800185970,2106,1611466910,6,4,18,1.0,Mirana,radiant,True
5796032060,2621,1611225618,11,7,32,2.0,Mirana,radiant,True
5795657673,1769,1611194403,2,11,3,1.0,Mirana,radiant,False
5790658721,2929,1610878696,4,8,14,2.0,Mirana,dire,False
5788453149,3408,1610769705,24,4,22,2.0,Mirana,dire,True
5787365572,2679,1610711557,9,7,17,1.0,Mirana,radiant,False
5785890162,2184,1610621389,4,5,26,1.0,Mirana,dire,True
5785806815,2963,1610616195,16,7,16,1.0,Mirana,dire,True
5783211549,3792,1610448138,9,10,45,2.0,Mirana,dire,False
5781851461,3682,1610359969,5,6,33,2.0,Mirana,radiant,True
5780503641,3942,1610278376,6,8,28,2.0,Mirana,dire,True
5777321226,2997,1610108174,3,9,16,3.0,Mirana,dire,False
5777012025,3047,1610088800,2,7,22,2.0,Mirana,radiant,True
5774049244,2466,1609903534,4,3,20,1.0,Mirana,dire,True
5771555186,3358,1609754996,2,9,26,3.0,Mirana,radiant,True
5769778051,3210,1609651041,9,7,39,2.0,Mirana,dire,True
5764268721,3825,1609325972,5,7,32,2.0,Mirana,radiant,False
5761254810,2537,1609137939,1,15,11,2.0,Mirana,dire,False
5740639723,3159,1607857119,5,8,29,,Mirana,dire,True
5703264309,2478,1605505639,6,3,26,2.0,Mirana,radiant,True
5681869965,2739,1604227665,4,6,19,2.0,Mirana,radiant,True
5668389211,2613,1603451377,7,6,13,3.0,Mirana,radiant,True
5664530990,2866,1603191814,2,9,12,2.0,Mirana,radiant,False
5660343522,2445,1602934619,8,6,15,2.0,Mirana,dire,False
5656313381,3179,1602675745,8,11,15,2.0,Mirana,radiant,False
5650961426,3154,1602329747,6,11,20,2.0,Mirana,dire,True
5646777961,3063,1602067520,13,9,16,2.0,Mirana,radiant,False
5644008209,2990,1601896049,7,9,16,2.0,Mirana,dire,False
5642624714,2499,1601811316,4,6,6,3.0,Mirana,radiant,False
5642196525,4717,1601788445,14,8,32,2.0,Mirana,radiant,True
5639734915,2466,1601641968,2,2,25,2.0,Mirana,dire,True
5637100098,2434,1601472162,2,6,20,2.0,Mirana,dire,False
5636626197,3676,1601441816,7,10,26,2.0,Mirana,dire,False
5635680108,2324,1601382343,6,2,13,2.0,Mirana,radiant,True
5634256990,2043,1601291928,2,4,11,2.0,Mirana,dire,True
5634038111,3092,1601276893,2,4,26,2.0,Mirana,radiant,True
5632946569,2838,1601208783,3,9,19,2.0,Mirana,radiant,False
5632850835,2559,1601204525,11,5,21,2.0,Mirana,radiant,True
5632572279,3063,1601189357,7,7,25,5.0,Mirana,radiant,True
5631476720,3446,1601124375,9,8,17,1.0,Mirana,dire,True
5629902136,2234,1601036541,4,6,17,2.0,Mirana,radiant,True
5627204968,3276,1600862495,9,4,23,,Mirana,radiant,True
5624311975,2192,1600682174,7,5,19,,Mirana,radiant,True
5622517565,2573,1600580608,5,12,8,,Mirana,dire,False
5622458119,2394,1600577347,4,8,31,,Mirana,dire,False
5618354011,3864,1600344055,12,10,27,,Mirana,radiant,True
5613990115,3200,1600067608,7,12,21,,Mirana,radiant,True
5603987814,3086,1599480217,5,8,8,,Mirana,dire,False
5603676287,2575,1599460967,4,9,17,,Mirana,radiant,False
5602446398,2415,1599389533,11,4,9,,Mirana,dire,True
5602022080,2912,1599369895,10,6,14,,Mirana,dire,True
5597618790,2437,1599114340,2,5,18,,Mirana,dire,True
5591646548,3462,1598767925,4,6,29,,Mirana,radiant,True
5589865313,1960,1598679666,3,13,14,,Mirana,radiant,False
5586873329,3344,1598514133,5,9,16,,Mirana,radiant,True
5585802373,3110,1598447397,6,7,23,,Mirana,dire,True
5583960741,3805,1598341579,4,11,26,,Mirana,radiant,False
5575034651,3092,1597836065,1,5,20,,Mirana,radiant,True
5573692199,2609,1597753691,7,4,20,,Mirana,radiant,True
5558192507,1909,1596889031,2,7,1,,Mirana,radiant,False
5553188523,2292,1596611295,10,3,23,,Mirana,dire,True
5550358283,2071,1596453994,3,7,14,,Mirana,dire,False
5548758055,2293,1596369396,2,5,11,,Mirana,dire,False
5546592699,2364,1596269119,0,10,1,,Mirana,radiant,False
5545250441,2863,1596200400,7,12,21,,Mirana,radiant,False
5545170609,2586,1596197356,16,7,16,,Mirana,dire,True
5544861682,2982,1596182045,3,6,27,,Mirana,radiant,True
5543690572,3036,1596115626,2,10,6,,Mirana,radiant,False
5543281234,2780,1596096673,7,6,28,,Mirana,radiant,True
5543247180,2424,1596094715,2,4,6,,Mirana,radiant,False
5542949604,2264,1596074315,3,10,7,,Mirana,dire,False
5541610634,2508,1596006830,2,7,16,,Mirana,dire,False
5540344087,2566,1595939085,4,9,14,,Mirana,radiant,False
5540255183,2539,1595935479,4,8,11,,Mirana,radiant,False
5536917585,2313,1595765502,4,3,18,,Mirana,dire,True
5536200500,2542,1595735226,4,9,9,,Mirana,radiant,True
5534486760,2447,1595658942,6,4,16,,Mirana,radiant,True
5519411777,3128,1594991127,11,8,26,,Mirana,radiant,True
5508050570,2222,1594455440,1,10,9,,Mirana,dire,False
5504333648,2590,1594212179,8,4,20,,Mirana,dire,True
5504225893,3119,1594206900,8,7,23,,Mirana,dire,True
5501636310,2402,1594038130,6,10,7,,Mirana,dire,False
5466963099,2145,1591966074,5,0,15,,Mirana,radiant,True
5454884740,2373,1591353089,10,5,12,,Mirana,radiant,True
5438076985,2085,1590576181,7,3,18,,Mirana,radiant,True
5429119279,2987,1590148492,5,8,21,,Mirana,radiant,True
5427447913,3226,1590058983,12,8,21,,Mirana,dire,True
5390160251,2092,1588341158,1,11,2,,Mirana,radiant,False
5382070471,2347,1587985193,0,7,17,,Mirana,radiant,True
6130252904,1928,1628680382,6,5,19,2.0,Shadow Shaman,dire,True
6128893692,2903,1628597507,7,13,35,2.0,Shadow Shaman,radiant,False
6127387117,2048,1628508240,1,12,17,2.0,Shadow Shaman,radiant,False
6125910048,2042,1628423153,4,15,17,2.0,Shadow Shaman,radiant,False
6125606424,1952,1628409709,2,12,5,2.0,Shadow Shaman,dire,False
6123745145,2298,1628314025,1,8,18,2.0,Shadow Shaman,dire,True
6123705713,2179,1628311554,6,8,25,2.0,Shadow Shaman,dire,True
6121181242,2446,1628165476,4,14,16,2.0,Shadow Shaman,radiant,False
6119464667,2592,1628060544,8,11,11,2.0,Shadow Shaman,radiant,False
6118338418,3045,1627991376,4,11,27,5.0,Shadow Shaman,radiant,False
6116873358,2192,1627903749,4,10,8,2.0,Shadow Shaman,dire,False
6115330703,2447,1627815070,6,13,17,2.0,Shadow Shaman,radiant,False
6112059701,1828,1627645013,2,3,21,2.0,Shadow Shaman,radiant,True
6111763921,2179,1627627089,8,10,13,2.0,Shadow Shaman,dire,False
6110284184,2233,1627543333,3,11,10,2.0,Shadow Shaman,radiant,False
6108669211,2090,1627443351,0,7,13,4.0,Shadow Shaman,dire,True
6107701798,2050,1627387465,3,6,17,2.0,Shadow Shaman,dire,True
6106229755,2967,1627299877,3,10,26,2.0,Shadow Shaman,dire,False
6104341280,2977,1627196372,0,15,23,3.0,Shadow Shaman,dire,False
6104199025,2193,1627188777,4,10,12,5.0,Shadow Shaman,radiant,False
6103027581,2628,1627126963,1,9,13,3.0,Shadow Shaman,radiant,True
6101055084,3077,1627015015,7,10,24,3.0,Shadow Shaman,dire,True
6099706416,2799,1626933287,1,11,13,2.0,Shadow Shaman,dire,False
6098634398,3672,1626868420,5,14,30,2.0,Shadow Shaman,radiant,True
6096914239,1978,1626766217,6,8,23,2.0,Shadow Shaman,radiant,True
6094208920,1878,1626608403,2,3,15,3.0,Shadow Shaman,dire,True
6093907297,2521,1626594980,2,14,11,5.0,Shadow Shaman,radiant,False
6092543974,3440,1626523120,5,17,30,2.0,Shadow Shaman,dire,False
6091792430,2335,1626477027,2,5,21,2.0,Shadow Shaman,dire,True
6089470816,2763,1626350461,7,11,26,2.0,Shadow Shaman,radiant,True
6087706168,2552,1626245100,11,8,19,2.0,Shadow Shaman,radiant,True
6086563537,2444,1626176485,5,6,21,2.0,Shadow Shaman,dire,True
6081998205,2925,1625919597,5,10,20,2.0,Shadow Shaman,radiant,True
6080114477,3254,1625816079,5,12,25,2.0,Shadow Shaman,radiant,True
6079995414,2740,1625807185,4,11,22,4.0,Shadow Shaman,dire,True
6078928818,1936,1625743946,5,15,6,2.0,Shadow Shaman,dire,False
6078678888,2118,1625729023,0,5,21,2.0,Shadow Shaman,dire,True
6078431000,2287,1625708839,2,10,6,5.0,Shadow Shaman,dire,False
6076052933,2479,1625571479,2,5,18,2.0,Shadow Shaman,dire,True
6074622636,2772,1625489081,5,9,25,2.0,Shadow Shaman,dire,True
6074547771,2751,1625485991,3,11,19,2.0,Shadow Shaman,radiant,False
6072566228,2974,1625382450,3,10,23,2.0,Shadow Shaman,radiant,True
6070872581,3195,1625298510,7,8,22,2.0,Shadow Shaman,radiant,True
6067961206,4000,1625139118,4,12,22,2.0,Shadow Shaman,dire,True
6064952011,2171,1624968714,2,16,14,2.0,Shadow Shaman,radiant,True
6057694185,2730,1624602900,2,10,14,2.0,Shadow Shaman,radiant,False
6052163598,3377,1624279325,5,13,16,2.0,Shadow Shaman,radiant,False
6045922067,4011,1623929408,1,16,23,2.0,Shadow Shaman,dire,True
6042800424,2086,1623741456,0,5,27,2.0,Shadow Shaman,dire,True
6033553624,2656,1623215449,2,9,11,2.0,Shadow Shaman,radiant,False
6030987659,1901,1623065731,2,6,13,2.0,Shadow Shaman,radiant,False
6029429557,3552,1622977582,0,15,20,2.0,Shadow Shaman,radiant,False
6029120748,2833,1622964493,3,10,26,2.0,Shadow Shaman,dire,True
6002687174,3074,1621511683,4,11,28,2.0,Shadow Shaman,radiant,True
5996509304,2191,1621145472,8,7,26,1.0,Shadow Shaman,radiant,True
5926885116,2517,1617537963,5,9,12,2.0,Shadow Shaman,radiant,True
5895571901,2172,1616150352,2,14,12,1.0,Shadow Shaman,radiant,False
5860530831,1966,1614510034,7,3,14,2.0,Shadow Shaman,dire,True
5848289027,2335,1613903338,2,7,24,2.0,Shadow Shaman,radiant,True
5832654821,2841,1613212328,2,5,26,2.0,Shadow Shaman,radiant,True
5788419802,1911,1610767325,6,10,4,2.0,Shadow Shaman,radiant,False
5774133263,2494,1609910618,1,6,8,2.0,Shadow Shaman,radiant,False
5769739728,2194,1609648460,7,9,22,2.0,Shadow Shaman,radiant,True
5727059689,2301,1606994203,6,8,13,2.0,Shadow Shaman,radiant,True
5660281191,2171,1602931575,5,9,10,2.0,Shadow Shaman,radiant,False
5650899411,2691,1602326447,7,6,14,2.0,Shadow Shaman,radiant,True
5648216343,2659,1602155949,6,5,30,2.0,Shadow Shaman,dire,True
5646516205,1908,1602051298,5,6,24,2.0,Shadow Shaman,radiant,True
5559905254,2242,1596974245,5,8,5,,Shadow Shaman,dire,False
5468533089,2909,1592046805,4,13,14,,Shadow Shaman,radiant,False
6125972763,2757,1628425589,0,13,13,2.0,Lion,radiant,False
6121107864,2599,1628161911,3,8,26,2.0,Lion,dire,True
6111999320,2560,1627641899,3,12,20,2.0,Lion,dire,False
6104685431,3282,1627211815,3,9,22,2.0,Lion,dire,True
6078975396,2059,1625746192,0,11,5,2.0,Lion,dire,False
6072945343,3130,1625398440,2,10,8,2.0,Lion,dire,False
6063334437,2186,1624881060,5,4,25,2.0,Lion,radiant,True
6042842964,3247,1623744391,1,13,16,2.0,Lion,dire,False
6039579414,2267,1623565927,3,7,11,2.0,Lion,dire,False
6032481573,3185,1623154536,2,10,19,2.0,Lion,radiant,True
6019687198,2280,1622437694,2,11,13,3.0,Lion,radiant,False
6018422997,2189,1622372373,3,13,9,2.0,Lion,radiant,False
5965786078,2171,1619440382,3,13,7,3.0,Lion,dire,False
5939773550,2979,1618139031,7,8,16,2.0,Lion,dire,True
5874753613,3153,1615203871,8,7,13,2.0,Lion,dire,False
5863632855,2520,1614680489,0,10,12,2.0,Lion,dire,True
5814595292,1864,1612259839,9,4,19,2.0,Lion,radiant,True
5809329716,2229,1611985956,3,16,6,2.0,Lion,dire,False
5788989095,2788,1610796827,8,10,18,1.0,Lion,dire,True
5787081599,2390,1610693484,8,9,25,1.0,Lion,radiant,True
5764065433,1894,1609312513,2,9,13,1.0,Lion,radiant,True
5760111110,3003,1609069934,7,12,17,2.0,Lion,dire,False
5741972325,2669,1607944773,7,8,15,2.0,Lion,dire,True
5724464026,2602,1606819683,3,12,16,2.0,Lion,radiant,False
5714452188,3172,1606215066,7,17,12,2.0,Lion,dire,False
5684906645,3120,1604399114,8,12,15,2.0,Lion,dire,False
