match_id,duration,start_time,kills,deaths,assists,party_size,hero,team,win
5727935990,3027,1607048331,4,5,17,1.0,Dazzle,dire,True
5727898199,2712,1607044108,2,10,18,1.0,Dazzle,radiant,True
5727451513,2540,1607011695,1,6,17,1.0,Dazzle,dire,True
5724870244,2825,1606837741,1,8,18,1.0,Dazzle,radiant,True
5723568644,2948,1606751374,4,13,32,1.0,Dazzle,radiant,False
5721521011,2227,1606633570,4,9,7,1.0,Dazzle,dire,False
5718633913,2749,1606469471,6,9,17,1.0,Dazzle,radiant,False
5718537193,2596,1606462669,4,6,16,1.0,Dazzle,dire,False
5718284478,2797,1606440610,1,9,16,1.0,Dazzle,dire,True
5717808274,2325,1606406898,4,7,14,1.0,Dazzle,radiant,True
5717727165,3074,1606403476,4,10,17,1.0,Dazzle,radiant,False
5716405620,2250,1606319705,6,5,16,1.0,Dazzle,dire,True
5715977717,2559,1606303840,2,10,7,2.0,Dazzle,radiant,False
5714924515,2458,1606232086,1,6,14,1.0,Dazzle,radiant,True
5713471034,1927,1606144743,0,4,10,1.0,Dazzle,radiant,True
5713329534,1705,1606138962,4,4,17,1.0,Dazzle,dire,True
5709643891,3177,1605924820,5,13,23,1.0,Dazzle,radiant,False
5708516431,3409,1605861198,3,10,15,3.0,Dazzle,radiant,False
5708476239,2500,1605858213,1,7,17,1.0,Dazzle,radiant,True
5705116496,3085,1605624123,6,12,17,1.0,Dazzle,radiant,False
5703833870,2735,1605538908,5,5,16,1.0,Dazzle,radiant,True
5703785204,1589,1605536904,0,7,1,1.0,Dazzle,dire,False
5702350778,3065,1605446892,1,9,19,1.0,Dazzle,dire,False
5702012101,2243,1605431859,1,2,24,1.0,Dazzle,radiant,True
5701615642,1927,1605407448,3,4,20,1.0,Dazzle,radiant,True
5700120117,2446,1605325317,2,7,14,2.0,Dazzle,dire,True
5698197381,3341,1605197924,2,8,29,1.0,Dazzle,dire,True
5696884225,2561,1605111218,8,9,14,1.0,Dazzle,dire,False
5694244653,2158,1604938341,1,12,9,2.0,Dazzle,dire,False
5694174562,2270,1604935287,5,3,11,1.0,Dazzle,radiant,True
5692752000,2263,1604847360,2,11,5,1.0,Dazzle,dire,False
5659854789,2951,1602906498,3,10,14,5.0,Dazzle,radiant,True
5659079791,2376,1602858331,1,11,9,1.0,Dazzle,radiant,False
5654174044,3069,1602519000,8,8,37,1.0,Dazzle,dire,False
5642351058,1777,1601797437,1,6,4,1.0,Dazzle,dire,False
5637861080,2570,1601519723,1,11,18,1.0,Dazzle,dire,False
5637176536,2153,1601475144,2,17,9,1.0,Dazzle,radiant,False
5624846241,3665,1600705207,4,9,12,,Dazzle,radiant,False
5623067634,3188,1600604836,0,8,20,3.0,Dazzle,radiant,True
5622611547,2691,1600585269,5,7,19,5.0,Dazzle,dire,True
5622395805,2676,1600573567,9,6,15,2.0,Dazzle,dire,False
5621764685,2638,1600533197,4,4,29,1.0,Dazzle,radiant,True
5620710513,3102,1600486803,3,11,15,1.0,Dazzle,radiant,True
5620661348,3150,1600483329,1,11,28,1.0,Dazzle,radiant,False
5620160344,2783,1600448197,4,10,17,1.0,Dazzle,radiant,False
5619907364,2397,1600438489,5,3,18,1.0,Dazzle,dire,True
5618770462,2739,1600360802,3,8,15,1.0,Dazzle,radiant,False
5617384594,2171,1600272878,4,1,17,1.0,Dazzle,radiant,True
5614433877,2175,1600091788,5,10,25,2.0,Dazzle,dire,True
5613188289,2346,1600010849,1,14,4,1.0,Dazzle,radiant,False
5612194603,3063,1599966540,3,7,15,4.0,Dazzle,dire,False
5611571892,2687,1599927105,1,7,4,1.0,Dazzle,radiant,False
5611485847,2760,1599923971,3,13,11,1.0,Dazzle,radiant,False
5610762106,2363,1599892866,2,7,15,5.0,Dazzle,radiant,True
5610712126,2146,1599890033,5,2,34,4.0,Dazzle,radiant,True
5610588057,2666,1599881955,9,6,14,1.0,Dazzle,dire,False
5608265899,1768,1599742958,6,2,16,3.0,Dazzle,radiant,True
5608191394,2206,1599739792,1,5,9,2.0,Dazzle,dire,True
5604241971,2207,1599489943,2,2,23,1.0,Dazzle,dire,True
5601295404,2448,1599323182,0,9,10,1.0,Dazzle,dire,False
5600979173,3294,1599311974,2,7,14,5.0,Dazzle,dire,False
5600367706,3070,1599282579,2,10,13,2.0,Dazzle,radiant,False
5600292682,2786,1599277653,6,2,24,1.0,Dazzle,radiant,True
5600240544,2934,1599273902,6,6,22,1.0,Dazzle,radiant,True
5597340127,2861,1599089134,2,8,18,1.0,Dazzle,dire,False
5595237113,2575,1598964594,1,8,15,2.0,Dazzle,radiant,False
5591966659,2303,1598781840,1,8,8,4.0,Dazzle,dire,False
5584135084,1964,1598352156,1,5,21,5.0,Dazzle,dire,True
5580803273,2425,1598162492,1,3,20,3.0,Dazzle,radiant,True
5580749953,2022,1598159633,4,6,15,3.0,Dazzle,dire,True
5580628313,2483,1598152263,2,13,19,1.0,Dazzle,dire,True
5580559336,3836,1598147568,2,19,25,5.0,Dazzle,radiant,False
5580075514,2111,1598116261,4,5,16,1.0,Dazzle,radiant,True
5580011106,2085,1598113588,2,6,21,1.0,Dazzle,dire,True
5579899393,2096,1598109399,4,5,20,1.0,Dazzle,radiant,True
5578971926,2988,1598064647,10,12,28,1.0,Dazzle,dire,False
5578309182,1443,1598023762,4,0,16,1.0,Dazzle,radiant,True
5577928413,2568,1598008661,5,11,19,1.0,Dazzle,radiant,True
5577811547,2922,1598002005,3,9,19,1.0,Dazzle,dire,False
5577562631,2576,1597985321,4,8,12,2.0,Dazzle,dire,False
5577532687,1772,1597983002,9,4,10,1.0,Dazzle,dire,True
5576957677,2153,1597941108,4,5,22,1.0,Dazzle,radiant,True
5576907027,1581,1597938904,3,2,13,1.0,Dazzle,radiant,True
5576751227,2564,1597932965,3,3,18,1.0,Dazzle,dire,False
5576540889,1793,1597924687,6,2,17,2.0,Dazzle,radiant,True
5575192003,2980,1597842777,9,9,19,1.0,Dazzle,radiant,True
5574986582,3025,1597833563,2,8,20,3.0,Dazzle,radiant,True
5574941710,1949,1597831040,1,4,18,1.0,Dazzle,radiant,True
5574056624,2793,1597767761,8,7,16,1.0,Dazzle,radiant,False
5572568979,3190,1597680178,1,6,12,1.0,Dazzle,dire,False
5570141528,2633,1597555002,3,10,8,1.0,Dazzle,radiant,False
5570014006,3037,1597547376,2,12,14,1.0,Dazzle,radiant,True
5569981646,1688,1597545315,5,1,9,1.0,Dazzle,radiant,True
5568718012,2456,1597481293,6,9,4,1.0,Dazzle,dire,False
5568624493,2327,1597476736,3,11,22,1.0,Dazzle,radiant,True
5568292977,3226,1597456543,3,10,11,1.0,Dazzle,radiant,False
5567478191,4758,1597410973,5,19,28,4.0,Dazzle,dire,True
5486810265,3370,1593134371,1,11,17,1.0,Dazzle,dire,False
6127784148,2496,1628523351,2,9,20,1.0,Vengeful Spirit,radiant,True
6127586838,1928,1628516295,4,7,13,2.0,Vengeful Spirit,radiant,True
6126122744,2424,1628430768,7,3,21,1.0,Vengeful Spirit,dire,True
6125694065,1901,1628413562,6,9,27,1.0,Vengeful Spirit,radiant,True
6124392064,2380,1628343979,5,11,14,2.0,Vengeful Spirit,radiant,False
6124192213,2642,1628336425,1,14,15,4.0,Vengeful Spirit,dire,False
6124149361,1645,1628334501,0,11,11,4.0,Vengeful Spirit,dire,False
6123848553,2218,1628319872,5,9,20,1.0,Vengeful Spirit,dire,False
6123803306,2042,1628317412,4,5,23,1.0,Vengeful Spirit,radiant,True
6117223441,2999,1627917379,8,13,23,1.0,Vengeful Spirit,radiant,False
6115495936,3137,1627821809,8,18,17,4.0,Vengeful Spirit,dire,False
6115034849,2145,1627801940,2,8,15,2.0,Vengeful Spirit,radiant,True
6113557918,1807,1627725234,4,7,15,2.0,Vengeful Spirit,radiant,True
6113297746,1968,1627712073,5,4,22,3.0,Vengeful Spirit,radiant,True
6113243182,2745,1627708755,5,11,17,2.0,Vengeful Spirit,radiant,False
6112563757,2072,1627664148,4,9,6,1.0,Vengeful Spirit,radiant,False
6112471367,3267,1627660494,3,13,16,1.0,Vengeful Spirit,dire,False
6110547365,2946,1627558763,6,9,21,2.0,Vengeful Spirit,dire,False
6109297599,2069,1627480550,1,11,7,1.0,Vengeful Spirit,dire,False
6109132865,2546,1627474048,1,15,12,1.0,Vengeful Spirit,radiant,False
6108000930,2541,1627398770,4,6,22,1.0,Vengeful Spirit,dire,True
6107929770,2138,1627396190,1,14,8,1.0,Vengeful Spirit,dire,False
6107806428,3056,1627391722,9,10,26,1.0,Vengeful Spirit,dire,True
6106430975,2183,1627307831,2,6,12,1.0,Vengeful Spirit,dire,False
6106366043,2031,1627305482,0,12,4,1.0,Vengeful Spirit,radiant,False
6105128388,2365,1627227747,2,7,20,1.0,Vengeful Spirit,radiant,True
6104159072,2029,1627186307,2,9,8,4.0,Vengeful Spirit,radiant,False
6104110708,1739,1627183111,1,5,4,1.0,Vengeful Spirit,radiant,False
6103540382,3953,1627145846,8,13,30,1.0,Vengeful Spirit,radiant,False
6103467922,2489,1627142993,7,9,18,1.0,Vengeful Spirit,radiant,True
6102674291,2986,1627109475,4,14,16,2.0,Vengeful Spirit,radiant,False
6102550265,2640,1627102009,5,12,22,3.0,Vengeful Spirit,radiant,True
6102476799,2372,1627096898,9,7,21,1.0,Vengeful Spirit,dire,True
6101960624,2500,1627060795,6,7,26,1.0,Vengeful Spirit,radiant,True
6101899145,2192,1627058151,0,10,8,1.0,Vengeful Spirit,dire,False
6101095671,2099,1627018387,3,10,14,3.0,Vengeful Spirit,dire,False
6100959850,1854,1627006504,5,5,22,1.0,Vengeful Spirit,radiant,True
6099003127,2314,1626883087,0,10,29,1.0,Vengeful Spirit,dire,True
6098822691,2139,1626876134,6,4,28,3.0,Vengeful Spirit,radiant,True
6098754942,2124,1626873593,1,10,18,1.0,Vengeful Spirit,dire,False
6097533270,2437,1626794712,4,14,27,1.0,Vengeful Spirit,radiant,True
6097438938,2520,1626791235,3,11,14,1.0,Vengeful Spirit,dire,False
6095982091,2097,1626705777,2,13,9,1.0,Vengeful Spirit,dire,False
6095774506,3189,1626698132,2,10,19,1.0,Vengeful Spirit,dire,True
6094690576,2575,1626626031,6,12,15,1.0,Vengeful Spirit,dire,False
6094616958,2609,1626623048,4,9,22,1.0,Vengeful Spirit,dire,True
6094557590,1800,1626620839,4,8,22,1.0,Vengeful Spirit,radiant,True
6093622411,2875,1626579208,1,12,21,1.0,Vengeful Spirit,radiant,False
6093581903,2466,1626576402,3,12,11,1.0,Vengeful Spirit,dire,False
6092910769,2823,1626536187,8,11,10,1.0,Vengeful Spirit,dire,False
6092830728,2271,1626533454,4,10,12,1.0,Vengeful Spirit,radiant,False
6092122647,2881,1626502213,6,11,7,3.0,Vengeful Spirit,dire,False
6092061064,3115,1626498426,4,17,17,4.0,Vengeful Spirit,radiant,False
6091384275,2659,1626453194,2,11,9,1.0,Vengeful Spirit,dire,True
6091327279,1840,1626450993,3,7,19,1.0,Vengeful Spirit,radiant,True
6090751443,2456,1626426431,2,12,9,2.0,Vengeful Spirit,radiant,False
6090689295,2301,1626422568,3,7,20,2.0,Vengeful Spirit,dire,True
6090626450,2248,1626418342,0,8,21,3.0,Vengeful Spirit,radiant,True
6090451840,2486,1626404343,8,5,21,1.0,Vengeful Spirit,radiant,True
6090424699,1905,1626402050,1,5,16,1.0,Vengeful Spirit,radiant,True
6088339153,2701,1626276142,2,10,13,1.0,Vengeful Spirit,radiant,False
6088165895,2471,1626269809,1,7,17,1.0,Vengeful Spirit,radiant,False
6083151661,3246,1625982462,2,11,14,1.0,Vengeful Spirit,dire,False
6083107434,1932,1625979992,0,11,17,1.0,Vengeful Spirit,radiant,True
6080658697,2451,1625842586,1,15,13,1.0,Vengeful Spirit,radiant,False
6079371741,2054,1625762292,2,8,16,1.0,Vengeful Spirit,radiant,True
6076444873,2382,1625586485,5,8,26,1.0,Vengeful Spirit,radiant,True
6053200045,3232,1624342619,6,17,18,1.0,Vengeful Spirit,radiant,False
6051059074,1823,1624205578,1,8,7,1.0,Vengeful Spirit,radiant,False
6049932304,2280,1624153651,1,12,10,3.0,Vengeful Spirit,dire,False
6049460203,2445,1624122925,3,6,8,1.0,Vengeful Spirit,dire,True
5754257979,1720,1608714287,1,7,6,2.0,Vengeful Spirit,radiant,False
5748555947,2219,1608379568,4,7,6,2.0,Vengeful Spirit,radiant,False
5747977368,3034,1608346228,4,9,17,1.0,Vengeful Spirit,dire,False
5747127511,3837,1608298241,5,14,22,1.0,Vengeful Spirit,radiant,True
5731213151,2293,1607246796,2,12,13,2.0,Vengeful Spirit,radiant,False
5729439130,2328,1607148368,3,10,11,1.0,Vengeful Spirit,radiant,False
5719184969,3062,1606494059,1,17,16,1.0,Vengeful Spirit,dire,False
5718257480,2383,1606437520,1,8,12,1.0,Vengeful Spirit,radiant,False
5715032430,2261,1606236596,0,10,6,1.0,Vengeful Spirit,radiant,False
5714775591,2932,1606227071,2,6,20,1.0,Vengeful Spirit,dire,True
5708602148,2510,1605867108,1,10,17,4.0,Vengeful Spirit,dire,True
5708577255,2784,1605865410,0,2,0,1.0,Vengeful Spirit,dire,False
5702066863,1606,1605434712,6,5,11,1.0,Vengeful Spirit,dire,True
5691899699,3053,1604807193,3,8,8,1.0,Vengeful Spirit,radiant,True
5691796029,2484,1604799269,2,9,8,2.0,Vengeful Spirit,radiant,False
5675871455,2961,1603901465,1,17,23,1.0,Vengeful Spirit,radiant,True
5675806927,2501,1603898661,7,17,12,1.0,Vengeful Spirit,radiant,False
5675623689,2491,1603891451,5,12,8,1.0,Vengeful Spirit,dire,False
5673106434,2668,1603723665,5,15,13,1.0,Vengeful Spirit,radiant,False
5672709418,2181,1603704475,4,9,15,2.0,Vengeful Spirit,radiant,True
5672441749,2450,1603681824,1,9,19,1.0,Vengeful Spirit,radiant,True
5671251535,2700,1603615259,1,9,11,1.0,Vengeful Spirit,radiant,True
5671181404,2969,1603611723,3,8,16,1.0,Vengeful Spirit,radiant,True
5671118612,3037,1603608309,8,5,19,2.0,Vengeful Spirit,radiant,True
5669977145,3230,1603542880,3,10,20,2.0,Vengeful Spirit,radiant,True
5669525911,2278,1603518988,1,4,9,1.0,Vengeful Spirit,radiant,True
5669498137,1449,1603517145,3,2,7,4.0,Vengeful Spirit,radiant,True
5668832449,3239,1603469950,8,13,24,1.0,Vengeful Spirit,radiant,True
5668651047,3744,1603462834,8,8,21,1.0,Vengeful Spirit,radiant,False
5667486471,2396,1603382564,11,5,14,1.0,Vengeful Spirit,radiant,True
5666071624,3506,1603290582,2,12,25,1.0,Vengeful Spirit,dire,False
5663667626,2637,1603123668,2,6,16,1.0,Vengeful Spirit,dire,True
5650014749,1909,1602261527,2,12,7,1.0,Vengeful Spirit,dire,False
5649952240,2383,1602258853,6,7,13,1.0,Vengeful Spirit,dire,False
5635865707,2372,1601389558,7,15,11,1.0,Vengeful Spirit,dire,False
5443431002,3046,1590820510,0,1,0,4.0,Vengeful Spirit,radiant,True
5361564415,2200,1587132628,5,11,17,,Vengeful Spirit,dire,True
5361439842,2611,1587129558,0,13,16,,Vengeful Spirit,radiant,False
5357257892,2637,1586954273,3,10,13,,Vengeful Spirit,dire,True
5352634625,2268,1586760743,1,14,9,,Vengeful Spirit,radiant,False
5350706510,2136,1586684753,0,8,16,,Vengeful Spirit,dire,True
